,dt_1D,open,close,high,low,vol,turnover,m1,m2,jw,R6,duanxian,long_start,long_end,short_start,short_end
755,20240712,142.02,142.42,145.05,140.51,8882968,1272538368.0,2.667,-0.86,21.151085099786215,1.0977590903021621,2.1353138107215983,0,0,0,1
756,20240715,137.31,137.99,139.413,134.53,8418390,1158036096.0,2.599,-0.818,18.681698019217507,1.6837359498233866,0.5859768595212245,0,0,0,1
757,20240716,137.11,135.84,138.92,135.69,5367427,734362752.0,2.505,-0.885,15.360237767877848,0.7554817936445772,-0.9282541561788094,0,0,0,0
758,20240717,134.72,131.82,136.07,130.3,9823205,1202737152.0,2.359,-1.136,10.249560760499705,-2.322533269518914,-3.078015063163491,0,1,0,0
759,20240718,132.7,132.08,134.055,130.305,5182919,656673536.0,2.223,-1.302,5.918063293243989,-5.61164994835994,-3.289116678841026,0,1,0,0
760,20240719,131.95,133.04,133.29,130.8,4888682,623971520.0,2.107,-1.365,2.6750009795592007,-8.228011912465035,-2.6163619641050957,0,1,0,0
761,20240722,135.88,134.24,136.77,133.84,4201960,558392320.0,2.011,-1.334,0.5395619605521489,-9.459827546705185,-1.2318156342401494,0,1,0,0
762,20240723,132.42,133.08,134.359,132.11,3214305,426416512.0,1.904,-1.353,-1.9111323129491353,-10.797881058193141,-1.3380535114879564,0,1,1,0
763,20240724,131.9,131.87,134.67,131.39,3590591,475533280.0,1.785,-1.413,-4.668123839355587,-12.782679748342687,-1.984798690149546,0,1,1,0
764,20240725,131.75,129.74,133.5,129.45,4508650,574409088.0,1.642,-1.552,-7.852992832320538,-15.768885502001638,-2.9862057536589504,0,1,1,0
765,20240726,129.04,130.8,131.63,128.02,3144674,409077440.0,1.521,-1.585,-9.295833170860774,-17.491777484222467,-1.7228919822208297,0,1,1,0
766,20240729,127.68,127.59,133.15,125.87,6768821,864174848.0,1.362,-1.757,-11.080451515638885,-19.335512548558953,-1.8437350643364852,0,1,1,0
767,20240730,128.11,123.16,128.12,123.03,7821237,973258880.0,1.152,-2.099,-13.354030581152756,-21.876014119180567,-2.5405015706216147,0,1,1,0
768,20240731,127.46,128.89,129.21,126.0,7691220,913015040.0,1.029,-2.04,-12.522502756783624,-21.777478737006348,0.09853538217421942,0,0,0,0
769,20240801,127.86,127.82,131.4,127.36,4468366,576557184.0,0.899,-2.023,-11.667988605351681,-21.309405824892792,0.4680729121135556,0,0,0,1
770,20240802,126.2,125.73,126.2,124.15,58959,7378142.0,0.747,-2.092,-12.036675034624764,-21.709882422558735,-0.4004765976659428,0,0,0,0
