,dt_period,open,close,high,low,vol,turnover,m1,m2,jw,R6,duanxian,long,short,long_stop,short_stop,long_in,long_out,short_in,short_out,profit_rate
662,2024022809,407.425,406.97,408.49,403.74,13183125,5368960512.0,11.833,1.865,76.92499389394709,88.29942512026312,-0.34800944564194936,0,0,0,0,0,0,0,0,
663,2024022909,407.89,412.89,413.38,404.55,31947264,13154956288.0,11.851,2.023,78.38326447389579,89.32333705025842,1.0239119299952932,0,0,1,1,0,0,0,0,
664,2024030109,410.52,414.75,415.09,410.16,17823444,7359981056.0,11.885,2.217,80.34479745414387,91.14041109633153,1.8170740460731167,0,0,0,0,0,0,0,0,
665,2024030409,412.69,414.17,416.49,411.25,17595956,7293114880.0,11.899,2.308,81.89717755598724,92.79738532684242,1.6569742305108832,0,0,0,1,0,0,0,0,
666,2024030509,413.21,401.9,413.32,399.91,26919176,10832823296.0,11.737,1.713,78.99015657499785,89.4070180433502,-3.3903672834922105,0,0,0,0,0,0,0,0,
667,2024030609,402.22,401.34,405.75,397.814,22344148,8972334080.0,11.568,1.197,76.20991609148533,84.31556756630414,-5.091450477046067,0,0,0,0,0,0,0,0,
668,2024030709,405.37,408.39,409.03,400.37,18718480,7525560320.0,11.494,1.146,76.21132510676014,80.95152634418079,-3.3640412221233476,0,0,1,0,0,0,0,0,
669,2024030809,407.21,405.47,409.616,403.67,18002186,7058184704.0,11.376,0.939,75.20385209889517,76.3892529247503,-4.562273419430497,0,0,0,0,0,0,0,0,
670,2024031109,403.012,403.77,405.797,400.55,16120752,6515919360.0,11.233,0.678,73.72522748711762,71.05293061593511,-5.336322308815184,0,0,0,0,0,0,0,0,
671,2024031209,406.87,414.53,414.85,403.75,22457004,9288625152.0,11.234,1.025,76.18624682139847,71.3704331720659,0.3175025561307905,0,0,0,0,0,0,0,0,
672,2024031309,417.35,414.35,418.08,410.8,17115932,7105307136.0,11.224,1.272,78.16062218931478,73.32469313844001,1.95425996637411,0,0,0,0,0,0,0,0,
673,2024031409,419.49,424.47,427.02,415.97,34157300,14500382720.0,11.342,1.974,81.06346428989005,77.75762712776962,4.432933989329612,0,0,0,1,0,0,0,0,
674,2024031509,418.54,415.67,428.18,412.094,45203464,18798718976.0,11.326,2.038,79.7301052616044,78.53016322569641,0.772536097926789,0,0,0,0,0,0,0,0,
675,2024031809,413.5,416.57,419.9,411.3,20105976,8411362816.0,11.313,2.108,78.69489673105352,78.32111572682417,-0.20904749887223772,0,0,0,0,0,0,0,0,
676,2024031909,417.08,420.66,420.843,413.46,19837916,8337309184.0,11.348,2.348,79.2752877650274,79.35363009832751,1.0325143715033391,0,0,0,0,0,0,0,0,
677,2024032009,421.25,424.48,426.81,419.66,17860084,7567709696.0,11.423,2.703,81.42794299312706,82.27366914174853,2.9200390434210135,0,0,0,0,0,0,0,0,
678,2024032109,429.08,428.62,430.07,424.48,21296222,9127369728.0,11.541,3.16,84.25873027797886,86.54715040148118,4.273481259732648,0,0,0,0,0,0,0,0,
679,2024032209,428.95,427.99,430.86,425.353,18131030,7383967744.0,11.634,3.441,86.03187551915849,90.35312348215655,3.805973080675372,0,0,0,0,0,0,0,0,
680,2024032509,424.49,422.11,427.99,421.11,18060450,7657080320.0,11.633,3.311,84.70002278982491,91.23766827474297,0.8845447925864249,0,0,0,0,0,0,0,0,
681,2024032609,424.86,420.9,428.6,420.493,16725647,7051313664.0,11.607,3.103,82.86276977620466,90.45441459381999,-0.7832536809229822,0,0,0,0,0,0,0,0,
682,2024032709,423.69,420.68,423.69,418.27,16704978,7021998592.0,11.57,2.89,80.78314315151366,88.96092031868281,-1.4934942751371807,0,0,1,0,0,0,0,0,
683,2024032809,420.21,419.97,421.25,418.455,21871160,9200441344.0,11.517,2.649,78.55421933495282,87.02364160438452,-1.9372787142982872,0,0,0,0,0,0,0,0,
684,2024040109,423.2,423.82,427.05,419.97,16315961,6876509696.0,11.509,2.627,78.61785993012842,86.67584368011794,-0.34779792426658673,0,0,0,0,0,0,0,0,
685,2024040209,419.36,420.69,424.1,417.23,17911992,7531542016.0,11.451,2.413,77.01927674198276,85.66731501777745,-1.0085286623404812,0,0,0,0,0,0,0,0,
686,2024040309,418.98,419.7,422.5,418.37,16502264,6953836032.0,11.373,2.164,75.07755959002958,84.18069754894151,-1.486617468835945,0,0,0,0,0,0,0,0,
687,2024040409,424.24,417.13,427.9,416.84,19370876,8147441664.0,11.256,1.808,71.99431672581022,81.6197092132642,-2.560988335677308,0,0,0,0,0,0,0,0,
688,2024040509,419.26,424.77,425.723,417.62,16554761,7022864896.0,11.24,1.904,73.17005741888269,82.0259636481226,0.40625443485839696,0,0,0,0,0,0,0,0,
689,2024040809,424.42,423.84,426.49,422.61,14272387,6066417152.0,11.203,1.906,73.71798043559662,83.05890614079321,1.0329424926706139,0,0,0,0,0,0,0,0,
690,2024040909,425.69,425.53,426.929,420.9,12512289,5315363328.0,11.183,1.97,75.16052909271255,84.99058779546952,1.9316816546763107,0,0,0,1,0,0,0,0,
691,2024041009,421.44,422.51,426.09,419.015,16216581,6842919424.0,11.114,1.838,74.78039818577864,85.84244945299942,0.851861657529895,0,0,0,0,0,0,0,0,
692,2024041109,425.07,427.18,428.595,421.61,17966424,7653901824.0,11.103,1.954,77.04863540409892,88.07207443525692,2.229624982257505,0,0,1,1,0,0,0,0,
693,2024041209,423.3,421.15,427.05,419.05,19253750,8099109376.0,11.002,1.705,75.72799494715832,87.9830272237634,-0.08904721149352213,0,0,0,0,0,0,0,0,
694,2024041509,425.85,412.89,425.995,411.77,20273538,8447626240.0,10.787,1.06,69.96973401758405,83.60690926965465,-4.37611795410875,0,0,0,0,0,0,0,0,
695,2024041609,413.82,413.83,417.57,411.03,16765616,6971671552.0,10.589,0.593,65.37725281141883,78.45429383405546,-5.152615435599188,0,0,0,0,0,0,0,0,
696,2024041709,416.5,411.09,418.06,409.69,15855485,6535370752.0,10.356,0.079,59.78781560480593,72.26238548386523,-6.191908350190232,0,0,0,0,0,0,0,0,
697,2024041809,409.88,403.52,413.03,402.773,21029916,8531486720.0,10.026,-0.716,50.6352364825041,63.113221122325484,-9.149164361539746,0,0,0,0,0,0,0,0,
698,2024041909,403.28,398.37,404.6,396.25,30565788,12253651968.0,9.638,-1.594,39.781215292872986,52.25757236211844,-10.855648760207046,0,0,1,0,0,0,0,0,
699,2024042209,399.33,400.21,402.07,395.01,20306421,8128505344.0,9.289,-2.162,31.7779879505685,42.987779857379564,-9.269792504738874,0,0,0,0,0,0,0,0,
700,2024042309,403.485,406.82,408.05,401.1,15734501,6402849792.0,9.042,-2.233,28.25321273141904,37.76869078734906,-5.219089070030506,0,0,0,0,0,0,0,0,
701,2024042409,408.81,408.31,411.65,399.15,15065330,6051754496.0,8.822,-2.181,25.99788178689127,35.17397766514354,-2.594713122205519,0,0,1,1,0,0,0,0,
702,2024042509,393.28,398.29,422.309,387.64,40586448,15330864128.0,8.472,-2.634,21.70178025768152,32.158221399829955,-3.015756265313584,0,0,0,0,0,0,0,0,
703,2024042609,411.42,405.57,415.99,405.25,29694654,12151094272.0,8.234,-2.574,21.191549137433043,31.693087746330164,-0.46513365349979097,0,0,0,0,0,0,0,0,
704,2024042909,404.5,401.5,408.6,398.478,19582092,7877069824.0,7.948,-2.705,19.03759491859617,30.81392622461108,-0.8791615217190838,0,0,0,0,0,0,0,0,
705,2024043009,400.74,388.58,401.43,388.36,28781374,11344201728.0,7.498,-3.443,11.50618358488694,25.708267306712116,-5.105658917898964,0,0,0,0,0,0,0,0,
706,2024050109,391.86,394.19,400.97,388.58,23562480,9320384512.0,7.143,-3.683,7.384656881020447,21.328504811756858,-4.3797624949552585,0,0,0,0,0,0,0,0,
707,2024050209,396.91,397.09,399.05,393.94,17709364,6907034624.0,6.842,-3.671,5.111212265661777,18.39898824869907,-2.9295165630577884,0,0,0,0,0,0,0,0,
708,2024050309,401.53,405.91,406.57,397.09,17473303,7066580992.0,6.672,-3.155,7.105296409403991,19.09770522128167,0.6987169725826021,0,0,0,0,0,0,0,0,
709,2024050609,408.01,412.79,413.219,405.78,16996640,6989087744.0,6.598,-2.355,12.040875118944115,23.242212303491783,4.1445070822101115,1,0,0,1,1,0,0,0,
710,2024050709,413.91,408.59,414.11,408.14,20018228,7905009664.0,6.468,-1.92,14.68825780137702,26.89108993268505,3.648877629193265,0,0,0,0,0,0,0,0,
711,2024050809,407.42,409.79,411.48,406.05,11792308,4523035136.0,6.355,-1.493,17.67519490730902,30.401489760185783,3.510399827500734,0,0,0,0,0,0,0,0,
712,2024050909,409.82,411.57,412.27,408.38,14689727,5735788032.0,6.269,-1.048,21.213451962469563,33.980033115536045,3.578543355350263,0,0,0,0,0,0,0,0,
713,2024051009,412.185,413.99,414.569,411.42,13402281,5551653376.0,6.214,-0.563,25.517545202357837,37.91208007114865,3.9320469556126056,0,0,0,0,0,0,0,0,
714,2024051309,417.26,412.97,418.6,410.18,15440226,6252709888.0,6.144,-0.23,28.97341666337246,41.62124940880173,3.70916933765308,0,0,0,0,0,0,0,0,
715,2024051409,411.27,415.81,416.723,410.54,15109306,5936622592.0,6.112,0.18,33.37136728115631,45.78652939444406,4.165279985642329,0,0,0,0,0,0,0,0,
716,2024051509,417.9,423.08,423.81,415.35,22239532,9384598528.0,6.175,0.874,40.55849843889493,52.110650224205614,6.324120829761554,1,0,0,1,1,0,0,0,
717,2024051609,421.8,420.99,425.345,420.35,17530050,7256903168.0,6.201,1.296,46.079307960249665,57.82315682758214,5.712506603376525,0,0,0,0,0,0,0,0,
718,2024051709,422.54,420.21,423.0,418.06,15352239,6456589824.0,6.21,1.567,50.68179572440168,62.49021766723105,4.6670608396489115,0,0,0,0,0,0,0,0,
719,2024052009,420.21,425.34,426.736,419.38,16276545,6915514880.0,6.283,2.024,57.069143036598206,68.00212301055646,5.5119053433254095,0,0,0,0,0,0,0,0,
720,2024052109,426.825,429.04,432.88,424.945,21453256,9214457856.0,6.396,2.546,63.58595422594482,73.12405769919019,5.121934688633729,0,0,0,0,0,0,0,0,
721,2024052209,430.09,430.52,432.38,427.16,18073698,7715358720.0,6.518,2.997,70.01214510119803,78.04984327837889,4.925785579188698,0,0,0,0,0,0,0,0,
722,2024052309,432.97,427.0,434.75,425.45,17211688,7389696000.0,6.581,3.126,73.57317818124586,80.81798692839642,2.768143650017535,0,0,0,0,0,0,0,0,
723,2024052409,427.19,430.16,431.03,424.57,11855285,5074853888.0,6.677,3.351,78.00148830011548,83.45901748063564,2.641030552239215,0,0,0,0,0,0,0,0,
724,2024052809,429.63,430.32,430.81,426.63,15718024,6750411264.0,6.764,3.491,81.97841389433907,85.78220685267327,2.323189372037632,0,0,0,0,0,0,0,0,
725,2024052909,425.69,429.17,430.86,425.0,15517130,6661534208.0,6.826,3.494,85.01454003044951,87.4317874742293,1.6495806215560265,0,0,0,0,0,0,0,0,
726,2024053009,424.3,414.67,425.95,411.05,28424848,11849591808.0,6.683,2.699,81.79108833248583,84.39381793064832,-3.037969543580971,0,0,0,0,0,0,0,0,
727,2024053109,416.75,415.13,418.11,404.81,47995248,19778193408.0,6.549,2.068,79.0612019831292,80.12541113915293,-4.268406791495394,0,0,0,0,0,0,0,0,
728,2024060309,415.525,413.52,417.35,408.96,17484676,7190845440.0,6.396,1.465,75.93800165997152,75.27424671963283,-4.851164419520103,0,0,1,0,0,1,0,0,-0.02221431958274067
729,2024060409,412.43,416.07,416.75,409.78,14348917,5939008512.0,6.281,1.109,74.15845998831915,71.47505935489023,-3.7991873647425933,0,0,0,0,0,0,0,0,
730,2024060509,417.81,424.01,424.01,416.325,16988038,7165217280.0,6.275,1.23,75.76792154658685,70.83584165372034,-0.6392177011698976,0,0,0,0,0,0,0,0,
731,2024060609,424.01,424.52,425.17,420.656,14861251,6295724544.0,6.271,1.335,77.38320804691926,71.63621323030289,0.800371576582549,0,0,0,0,0,0,0,0,
732,2024060709,426.2,423.85,426.23,423.05,13621650,5783399936.0,6.253,1.364,78.52251056697108,72.8099052167179,1.1736919864150082,0,0,0,1,0,0,0,0,
733,2024061009,424.7,427.87,427.993,423.41,14003034,5976523776.0,6.286,1.578,81.13838572480397,75.25998928438148,2.4500840676635818,0,0,0,0,0,0,0,0,
734,2024061109,425.475,432.68,433.8,425.08,14551101,6258587136.0,6.376,1.974,85.38729828131376,79.37255393325894,4.112564648877466,0,0,0,0,0,0,0,0,
735,2024061209,435.32,441.06,443.39,433.26,22366232,9833976832.0,6.569,2.693,89.17500211980027,83.74273326978822,4.370179336529276,0,0,0,0,0,0,0,0,
736,2024061309,440.85,441.58,443.337,438.01,15974570,7046338048.0,6.754,3.244,92.68230523688752,87.94681446994127,4.204081200153055,0,0,0,0,0,0,0,0,
737,2024061409,438.275,442.57,443.11,436.825,13581985,5997747712.0,6.935,3.684,96.09502174060097,91.9209535659006,3.9741390959593303,0,0,0,0,0,0,0,0,
738,2024061709,442.585,448.37,450.89,440.72,20790030,9054294016.0,7.179,4.279,98.59836858343587,95.05398311815097,3.1330295522503633,0,0,0,0,0,0,0,0,
739,2024061809,449.705,446.34,450.378,445.03,17117808,7623356416.0,7.376,4.583,100.15421532899379,97.11597545497655,2.0619923368255826,0,0,0,0,0,0,0,0,
740,2024062009,446.3,445.7,449.26,441.459,20002664,8897530880.0,7.547,4.726,101.28349617116316,98.42848907612303,1.3125136211464792,0,0,0,0,0,0,0,0,
741,2024062109,447.38,449.78,450.6,444.15,34486172,15489290240.0,7.758,4.988,103.45783176835579,100.22270961607863,1.794220539955603,0,0,0,0,0,0,0,0,
742,2024062409,449.8,447.67,452.68,446.49,15913719,7122664448.0,7.921,5.018,104.19202073677116,101.03314919961323,0.8104395835346025,0,0,0,0,0,0,0,0,
743,2024062509,448.25,450.95,451.54,446.0,16747529,7518921216.0,8.114,5.147,105.74249733034802,102.21287816148327,1.1797289618700404,0,0,0,0,0,0,0,0,
744,2024062609,449.0,452.16,453.53,448.0,16507030,7464627712.0,8.305,5.243,107.1667648656099,103.530594049443,1.3177158879597215,0,0,0,0,0,0,0,0,
745,2024062709,452.175,452.85,456.14,451.45,14806324,6699686400.0,8.488,5.286,107.84583814733702,104.31409397956648,0.7834999301234831,0,0,0,0,0,0,0,0,
746,2024062809,453.07,446.95,455.32,446.65,28362272,12754093056.0,8.575,4.944,106.7351032222681,103.26680019162637,-1.0472937879401059,0,0,0,0,0,0,0,0,
747,2024070109,448.66,456.73,457.25,445.79,17662818,8014796800.0,8.781,5.122,108.09767105787503,104.05408998003605,0.7872897884096801,0,0,0,0,0,0,0,0,
748,2024070209,453.2,459.28,459.525,453.125,13979779,6384381952.0,9.003,5.326,109.32373645261188,105.48913175937795,1.4350417793419012,0,0,0,0,0,0,0,0,
749,2024070309,458.19,460.77,461.02,457.75,9935460,4572676096.0,9.226,5.493,110.3488453442593,107.11052351485802,1.6213917554800616,0,0,0,0,0,0,0,0,
750,2024070509,459.61,467.56,468.33,459.1,16000290,7464564224.0,9.52,5.905,111.0755392246653,108.59010307039804,1.4795795555400275,0,0,0,0,0,0,0,0,
751,2024070809,466.55,466.24,469.1,464.556,12962321,6045291008.0,9.771,6.081,111.11235663464336,109.4590943561771,0.8689912857790603,0,0,0,0,0,0,0,0,
752,2024070909,467.0,459.54,467.75,458.07,17228508,7954960896.0,9.911,5.791,109.2681688603841,108.59510580379877,-0.8639885523783306,0,0,0,0,0,0,0,0,
753,2024071009,461.22,466.25,466.44,458.97,18196100,8447233536.0,10.125,5.838,109.25145608621548,108.66950666985423,0.0744008660554556,0,0,0,0,0,0,0,0,
754,2024071109,462.98,454.7,467.475,451.6,23111176,10544304128.0,10.163,5.199,105.74267669387604,106.55328779734587,-2.1162188725083553,0,0,0,0,0,0,0,0,
755,2024071209,454.325,453.55,456.335,450.66,16324274,7365452288.0,10.175,4.574,102.21921429932257,103.67965293142426,-2.873634865921616,0,0,0,0,0,0,0,0,
756,2024071509,453.3,453.96,457.24,451.43,14429447,6558253056.0,10.184,4.049,99.15440317147554,100.89244476077293,-2.7872081706513256,0,0,0,0,0,0,0,0,
757,2024071609,454.22,449.52,454.95,446.795,17175680,7703929344.0,10.124,3.356,95.06385297482399,97.47361629168127,-3.4188284690916646,0,0,0,0,0,0,0,0,
758,2024071709,442.59,443.52,445.4,439.2,21799596,9654336512.0,9.979,2.461,89.60352400382618,92.91521440329909,-4.558401888382178,0,0,0,0,0,0,0,0,
759,2024071809,444.34,440.37,446.89,434.49,20794822,9093906432.0,9.792,1.568,83.7799577143314,87.74426894066679,-5.170945462632304,0,0,0,0,0,0,0,0,
760,2024071909,433.1,437.11,441.035,425.21,20940416,9154504704.0,9.563,0.683,77.61137849691232,82.16927615422033,-5.574992786446458,0,0,0,0,0,0,0,0,
761,2024072209,441.79,442.94,444.55,438.8,15808755,6999451648.0,9.419,0.287,73.84926479202718,78.29293352524485,-3.876342628975479,0,0,0,0,0,0,0,0,
762,2024072309,443.895,444.85,448.305,440.92,13129492,5796766208.0,9.301,0.074,71.0751985235186,75.48782972468084,-2.8051038005640123,0,0,0,0,0,0,0,0,
763,2024072409,440.45,428.9,443.26,427.64,26805800,11559834624.0,8.968,-0.922,63.878227181028734,69.58711406646779,-5.900715658213045,0,0,0,0,0,0,0,0,
764,2024072509,428.8,418.4,430.49,417.2,29943796,12640581632.0,8.505,-2.231,54.37022589541195,59.25330500277876,-10.333809063689031,0,0,1,0,0,0,0,0,
765,2024072609,418.2,425.27,428.91,417.54,23583840,10014017536.0,8.154,-2.866,47.98220876866563,49.897566076748916,-9.355738926029844,0,0,0,0,0,0,0,0,
766,2024072909,431.58,426.73,432.2,424.71,15125836,6391311360.0,7.836,-3.247,42.77972986694408,42.10182448930401,-7.795741587444908,0,0,0,0,0,0,0,0,
767,2024073009,427.72,422.92,428.89,389.75,32687578,13604675584.0,7.479,-3.7,39.68202022092507,38.95979629890324,-3.142028190400765,0,0,0,0,0,0,0,0,
768,2024073109,420.495,418.35,422.19,406.71,42891368,17903968256.0,7.075,-4.242,35.892328568179494,37.04926027637646,-1.9105360225267844,0,0,0,0,0,0,0,0,
769,2024080109,420.785,417.11,427.28,413.0,30725145,12704702464.0,6.671,-4.674,32.293106294406414,35.666688662207676,-1.382571614168782,0,0,0,0,0,0,0,0,
770,2024080209,411.7,411.81,412.96,406.41,554098,226732368.0,6.214,-5.225,27.8910214483912,33.669450429768546,-1.9972382324391305,0,0,0,0,0,0,0,0,
